node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
163,263,120,4,4,90,5,3737,0,35900
263,163,120,4,4,90,5,3737,0,35900
163,164,50,5,4,50,5,90,0,14900
164,163,50,5,4,50,5,90,0,14900
164,264,120,7,6,100,5,3801,0,35900
264,164,120,7,6,100,5,3801,0,35900
164,165,170,10,8,50,5,90,0,50900
165,164,170,10,8,50,5,90,0,50900
165,265,120,8,5,50,5,3867,0,36000
265,165,120,8,5,50,5,3867,0,36000
165,166,100,5,3,50,5,90,0,29900
166,165,100,5,3,50,5,90,0,29900
166,266,120,8,6,80,5,3925,0,36000
266,166,120,8,6,80,5,3925,0,36000
166,167,170,16,12,50,5,90,0,50900
167,166,170,16,12,50,5,90,0,50900
167,267,120,7,4,50,5,3979,0,35900
267,167,120,7,4,50,5,3979,0,35900
167,168,110,2,2,80,5,92,0,32900
168,167,110,2,2,80,5,92,0,32900
168,268,120,4,2,60,5,4043,0,36000
268,168,120,4,2,60,5,4043,0,36000
168,169,150,3,3,80,5,92,0,45000
169,168,150,3,3,80,5,92,0,45000
169,269,120,8,7,70,5,4105,0,35900
269,169,120,8,7,70,5,4105,0,35900
169,170,90,9,6,70,5,94,0,26900
170,169,90,9,6,70,5,94,0,26900
170,270,120,12,9,60,5,4163,0,36000
270,170,120,12,9,60,5,4163,0,36000
170,171,70,4,3,70,5,94,0,20900
171,170,70,4,3,70,5,94,0,20900
171,271,120,12,10,60,5,4221,0,36000
271,171,120,12,10,60,5,4221,0,36000
171,172,70,6,3,70,5,94,0,20900
172,171,70,6,3,70,5,94,0,20900
172,272,120,6,4,50,5,4285,0,35900
272,172,120,6,4,50,5,4285,0,35900
172,173,90,3,2,70,5,94,0,26900
173,172,90,3,2,70,5,94,0,26900
173,273,120,12,8,70,5,4341,0,35900
273,173,120,12,8,70,5,4341,0,35900
173,174,90,9,8,70,5,96,0,27000
174,173,90,9,8,70,5,96,0,27000
174,274,120,5,4,70,5,4405,0,36000
274,174,120,5,4,70,5,4405,0,36000
174,175,100,6,5,70,5,96,0,29900
175,174,100,6,5,70,5,96,0,29900
175,275,120,5,3,80,5,4467,0,36000
275,175,120,5,3,80,5,4467,0,36000
175,176,70,7,6,70,5,96,0,20900
176,175,70,7,6,70,5,96,0,20900
176,276,120,12,8,50,5,4535,0,36000
276,176,120,12,8,50,5,4535,0,36000
176,177,60,6,4,70,5,96,0,17900
177,176,60,6,4,70,5,96,0,17900
177,277,120,7,4,70,5,4597,0,36000
277,177,120,7,4,70,5,4597,0,36000
177,178,160,6,4,70,5,98,0,47900
178,177,160,6,4,70,5,98,0,47900
178,278,120,2,1,50,5,4657,0,35900
278,178,120,2,1,50,5,4657,0,35900
178,179,190,15,12,70,5,98,0,56900
179,178,190,15,12,70,5,98,0,56900
179,279,120,8,4,90,5,4709,0,35900
279,179,120,8,4,90,5,4709,0,35900
179,180,170,8,4,70,5,98,0,50900
180,179,170,8,4,70,5,98,0,50900
180,280,120,4,4,50,5,4771,0,36000
280,180,120,4,4,50,5,4771,0,36000
180,181,70,7,6,70,5,98,0,21000
181,180,70,7,6,70,5,98,0,21000
181,281,120,12,9,50,5,4829,0,35900
281,181,120,12,9,50,5,4829,0,35900
181,182,50,5,4,80,5,100,0,15000
182,181,50,5,4,80,5,100,0,15000
182,282,120,10,8,50,5,4885,0,36000
282,182,120,10,8,50,5,4885,0,36000
182,183,80,8,4,80,5,100,0,23900
183,182,80,8,4,80,5,100,0,23900
183,283,120,10,7,70,5,4953,0,35900
283,183,120,10,7,70,5,4953,0,35900
183,184,110,7,4,60,5,102,0,33000
184,183,110,7,4,60,5,102,0,33000
184,284,120,12,10,100,5,5015,0,36000
284,184,120,12,10,100,5,5015,0,36000
184,185,180,2,2,60,5,102,0,53900
185,184,180,2,2,60,5,102,0,53900
185,285,120,10,5,50,5,5073,0,35900
285,185,120,10,5,50,5,5073,0,35900
185,186,100,9,6,60,5,102,0,30000
186,185,100,9,6,60,5,102,0,30000
186,286,120,7,4,50,5,5129,0,35900
286,186,120,7,4,50,5,5129,0,35900
186,187,120,3,3,80,5,104,0,35900
187,186,120,3,3,80,5,104,0,35900
187,287,120,8,7,90,5,5185,0,36000
287,187,120,8,7,90,5,5185,0,36000
187,188,150,4,4,80,5,104,0,44900
188,187,150,4,4,80,5,104,0,44900
188,288,120,4,3,50,5,5243,0,35900
288,188,120,4,3,50,5,5243,0,35900
188,189,140,11,7,80,5,104,0,42000
189,188,140,11,7,80,5,104,0,42000
189,289,120,4,3,100,5,5303,0,36000
289,189,120,4,3,100,5,5303,0,36000
189,190,60,2,2,80,5,104,0,18000
190,189,60,2,2,80,5,104,0,18000
190,290,120,5,3,60,5,5361,0,35900
290,190,120,5,3,60,5,5361,0,35900
190,191,60,3,3,80,5,104,0,18000
191,190,60,3,3,80,5,104,0,18000
191,291,120,8,4,50,5,5419,0,36000
291,191,120,8,4,50,5,5419,0,36000
191,192,60,3,2,70,5,106,0,18000
192,191,60,3,2,70,5,106,0,18000
192,292,120,10,5,100,5,5485,0,36000
292,192,120,10,5,100,5,5485,0,36000
192,193,90,6,4,70,5,106,0,27000
193,192,90,6,4,70,5,106,0,27000
193,293,120,11,6,60,5,5541,0,36000
293,193,120,11,6,60,5,5541,0,36000
193,194,170,11,9,70,5,106,0,51000
194,193,170,11,9,70,5,106,0,51000
194,294,120,8,4,80,5,5607,0,35900
294,194,120,8,4,80,5,5607,0,35900
194,195,160,16,12,70,5,106,0,48000
195,194,160,16,12,70,5,106,0,48000
195,295,120,6,5,70,5,5669,0,35900
295,195,120,6,5,70,5,5669,0,35900
195,196,110,9,6,70,5,106,0,32900
196,195,110,9,6,70,5,106,0,32900
196,296,120,5,3,60,5,5727,0,36000
296,196,120,5,3,60,5,5727,0,36000
196,197,100,9,5,80,5,108,0,30000
197,196,100,9,5,80,5,108,0,30000
197,297,120,11,6,30,5,5789,0,36000
297,197,120,11,6,30,5,5789,0,36000
197,198,100,3,2,80,5,108,0,30000
198,197,100,3,2,80,5,108,0,30000
198,298,120,9,5,50,5,5847,0,36000
298,198,120,9,5,50,5,5847,0,36000
198,199,140,6,5,80,5,108,0,42000
199,198,140,6,5,80,5,108,0,42000
199,299,120,3,2,80,5,5903,0,36000
299,199,120,3,2,80,5,5903,0,36000
200,300,80,7,6,30,1,1,0,24000
300,200,80,7,6,30,1,1,0,24000
200,201,140,3,3,80,1,110,0,42000
201,200,140,3,3,80,1,110,0,42000
201,301,80,7,5,50,1,65,0,24000
301,201,80,7,5,50,1,65,0,24000
201,202,160,16,9,80,1,110,0,47900
202,201,160,16,9,80,1,110,0,47900
202,302,80,5,3,90,1,123,0,23900
302,202,80,5,3,90,1,123,0,23900
202,203,70,5,4,80,1,110,0,20900
203,202,70,5,4,80,1,110,0,20900
203,303,80,7,6,60,1,185,0,23900
303,203,80,7,6,60,1,185,0,23900
203,204,100,2,2,70,1,112,0,29900
204,203,100,2,2,70,1,112,0,29900
204,304,80,6,3,70,1,243,0,24000
304,204,80,6,3,70,1,243,0,24000
204,205,90,6,5,70,1,112,0,26900
205,204,90,6,5,70,1,112,0,26900
205,305,80,7,5,70,1,303,0,24000
305,205,80,7,5,70,1,303,0,24000
205,206,80,6,5,60,1,114,0,24000
206,205,80,6,5,60,1,114,0,24000
206,306,80,2,2,50,1,357,0,24000
306,206,80,2,2,50,1,357,0,24000
206,207,120,5,4,60,1,114,0,36000
207,206,120,5,4,60,1,114,0,36000
207,307,80,7,4,50,1,421,0,23900
307,207,80,7,4,50,1,421,0,23900
207,208,80,8,5,50,1,116,0,23900
208,207,80,8,5,50,1,116,0,23900
208,308,80,6,4,70,1,479,0,24000
308,208,80,6,4,70,1,479,0,24000
208,209,170,5,4,50,1,116,0,50900
209,208,170,5,4,50,1,116,0,50900
209,309,80,3,2,80,1,535,0,24000
309,209,80,3,2,80,1,535,0,24000
209,210,80,5,3,50,1,116,0,23900
210,209,80,5,3,50,1,116,0,23900
210,310,80,4,2,50,1,595,0,24000
310,210,80,4,2,50,1,595,0,24000
210,211,50,2,1,50,1,116,0,14900
211,210,50,2,1,50,1,116,0,14900
211,311,80,7,5,50,1,649,0,23900
311,211,80,7,5,50,1,649,0,23900
211,212,170,13,8,60,1,118,0,50900
212,211,170,13,8,60,1,118,0,50900
212,312,80,8,6,50,1,709,0,24000
312,212,80,8,6,50,1,709,0,24000
212,213,110,5,4,60,1,118,0,33000
213,212,110,5,4,60,1,118,0,33000
213,313,80,5,3,100,1,765,0,24000
313,213,80,5,3,100,1,765,0,24000
213,214,140,5,3,60,1,118,0,41900
214,213,140,5,3,60,1,118,0,41900
214,314,80,7,4,70,1,823,0,23900
314,214,80,7,4,70,1,823,0,23900
214,215,90,8,6,60,1,118,0,26900
215,214,90,8,6,60,1,118,0,26900
215,315,80,2,2,30,1,879,0,24000
315,215,80,2,2,30,1,879,0,24000
215,216,110,2,1,80,1,120,0,32900
216,215,110,2,1,80,1,120,0,32900
216,316,80,2,1,80,1,937,0,24000
316,216,80,2,1,80,1,937,0,24000
216,217,100,9,8,80,1,120,0,29900
217,216,100,9,8,80,1,120,0,29900
217,317,80,5,3,90,1,997,0,23900
317,217,80,5,3,90,1,997,0,23900
217,218,90,6,5,60,1,122,0,27000
218,217,90,6,5,60,1,122,0,27000
218,318,80,2,1,90,1,1053,0,24000
318,218,80,2,1,90,1,1053,0,24000
218,219,50,5,4,60,1,122,0,14900
219,218,50,5,4,60,1,122,0,14900
219,319,80,4,3,100,1,1111,0,23900
319,219,80,4,3,100,1,1111,0,23900
219,220,80,8,4,60,1,122,0,24000
220,219,80,8,4,60,1,122,0,24000
220,320,80,3,3,70,1,1167,0,23900
320,220,80,3,3,70,1,1167,0,23900
220,221,120,11,9,60,1,122,0,36000
221,220,120,11,9,60,1,122,0,36000
221,321,80,6,3,30,1,1223,0,23900
321,221,80,6,3,30,1,1223,0,23900
221,222,70,3,2,50,1,124,0,20900
222,221,70,3,2,50,1,124,0,20900
222,322,80,5,3,60,1,1283,0,23900
322,222,80,5,3,60,1,1283,0,23900
222,223,160,5,4,50,1,124,0,47900
223,222,160,5,4,50,1,124,0,47900
223,323,80,2,2,50,1,1341,0,24000
323,223,80,2,2,50,1,1341,0,24000
223,224,50,4,4,50,1,124,0,15000
224,223,50,4,4,50,1,124,0,15000
224,324,80,7,4,80,1,1397,0,23900
324,224,80,7,4,80,1,1397,0,23900
224,225,90,3,2,50,1,124,0,26900
225,224,90,3,2,50,1,124,0,26900
225,325,80,8,7,30,1,1457,0,23900
325,225,80,8,7,30,1,1457,0,23900
225,226,140,11,8,50,1,124,0,41900
226,225,140,11,8,50,1,124,0,41900
226,326,80,3,2,50,1,1517,0,23900
326,226,80,3,2,50,1,1517,0,23900
226,227,150,5,3,70,1,126,0,45000
227,226,150,5,3,70,1,126,0,45000
227,327,80,5,3,100,1,1573,0,23900
327,227,80,5,3,100,1,1573,0,23900
227,228,170,6,3,70,1,126,0,50900
228,227,170,6,3,70,1,126,0,50900
228,328,80,4,2,70,1,1627,0,23900
328,228,80,4,2,70,1,1627,0,23900
228,229,90,8,6,80,1,128,0,27000
229,228,90,8,6,80,1,128,0,27000
229,329,80,2,2,90,9,1689,0,24000
329,229,80,2,2,90,9,1689,0,24000
229,230,140,11,6,70,9,130,0,41900
230,229,140,11,6,70,9,130,0,41900
230,330,80,4,2,70,9,1745,0,24000
330,230,80,4,2,70,9,1745,0,24000
230,231,190,2,1,70,9,130,0,56900
231,230,190,2,1,70,9,130,0,56900
231,331,80,6,3,70,9,1811,0,24000
331,231,80,6,3,70,9,1811,0,24000
231,232,70,5,4,70,9,130,0,20900
232,231,70,5,4,70,9,130,0,20900
232,332,80,4,4,30,9,1871,0,23900
332,232,80,4,4,30,9,1871,0,23900
232,233,190,5,3,70,9,130,0,57000
233,232,190,5,3,70,9,130,0,57000
233,333,80,4,4,30,9,1923,0,24100
333,233,80,4,4,30,9,1923,0,24100
233,234,120,12,6,70,9,130,0,35900
234,233,120,12,6,70,9,130,0,35900
234,334,80,3,2,30,9,1985,0,24000
334,234,80,3,2,30,9,1985,0,24000
234,235,120,4,4,50,9,132,0,35900
235,234,120,4,4,50,9,132,0,35900
235,335,80,7,4,60,9,2051,0,24000
335,235,80,7,4,60,9,2051,0,24000
235,236,60,4,4,50,9,132,0,17900
236,235,60,4,4,50,9,132,0,17900
236,336,80,8,6,70,9,2111,0,24000
336,236,80,8,6,70,9,2111,0,24000
236,237,120,10,6,50,9,132,0,36000
237,236,120,10,6,50,9,132,0,36000
237,337,80,3,2,60,9,2173,0,24000
337,237,80,3,2,60,9,2173,0,24000
237,238,80,3,3,70,9,134,0,24000
238,237,80,3,3,70,9,134,0,24000
238,338,80,6,4,70,9,2233,0,23900
338,238,80,6,4,70,9,2233,0,23900
238,239,150,14,11,70,9,134,0,44900
239,238,150,14,11,70,9,134,0,44900
239,339,80,4,3,90,9,2287,0,23900
339,239,80,4,3,90,9,2287,0,23900
239,240,130,3,2,50,9,136,0,39000
240,239,130,3,2,50,9,136,0,39000
240,340,80,3,3,90,9,2345,0,24000
340,240,80,3,3,90,9,2345,0,24000
240,241,130,6,5,50,9,136,0,38900
241,240,130,6,5,50,9,136,0,38900
241,341,80,8,5,30,9,2399,0,23900
341,241,80,8,5,30,9,2399,0,23900
241,242,110,6,5,60,9,138,0,33000
242,241,110,6,5,60,9,138,0,33000
242,342,80,5,3,50,9,2455,0,24000
342,242,80,5,3,50,9,2455,0,24000
242,243,190,16,8,60,9,138,0,57000
243,242,190,16,8,60,9,138,0,57000
243,343,80,8,7,30,9,2511,0,24000
343,243,80,8,7,30,9,2511,0,24000
243,244,150,13,10,70,9,140,0,44900
244,243,150,13,10,70,9,140,0,44900
244,344,80,2,2,70,9,2569,0,24000
344,244,80,2,2,70,9,2569,0,24000
244,245,100,4,3,70,9,140,0,29900
245,244,100,4,3,70,9,140,0,29900
245,345,80,2,1,30,9,2627,0,24000
345,245,80,2,1,30,9,2627,0,24000
245,246,150,6,4,70,9,140,0,44900
246,245,150,6,4,70,9,140,0,44900
246,346,80,3,2,80,9,2689,0,24000
346,246,80,3,2,80,9,2689,0,24000
246,247,50,5,3,60,9,142,0,14900
247,246,50,5,3,60,9,142,0,14900
247,347,80,4,4,60,9,2753,0,23900
347,247,80,4,4,60,9,2753,0,23900
247,248,90,8,5,60,9,142,0,27000
248,247,90,8,5,60,9,142,0,27000
248,348,80,6,5,80,9,2817,0,23900
348,248,80,6,5,80,9,2817,0,23900
248,249,100,3,2,80,9,144,0,30000
249,248,100,3,2,80,9,144,0,30000
249,349,80,7,5,60,9,2877,0,23900
349,249,80,7,5,60,9,2877,0,23900
249,250,50,4,3,80,9,144,0,14900
250,249,50,4,3,80,9,144,0,14900
250,350,80,8,6,80,9,2933,0,23900
350,250,80,8,6,80,9,2933,0,23900
250,251,180,18,11,80,9,144,0,53900
251,250,180,18,11,80,9,144,0,53900
251,351,80,3,2,90,9,2997,0,24000
351,251,80,3,2,90,9,2997,0,24000
251,252,140,8,6,80,9,144,0,41900
252,251,140,8,6,80,9,144,0,41900
252,352,80,4,4,50,9,3061,0,23900
352,252,80,4,4,50,9,3061,0,23900
252,253,150,8,5,50,9,146,0,44900
253,252,150,8,5,50,9,146,0,44900
253,353,80,4,3,80,9,3125,0,23900
353,253,80,4,3,80,9,3125,0,23900
253,254,70,4,4,50,9,146,0,20900
254,253,70,4,4,50,9,146,0,20900
254,354,80,8,7,70,9,3189,0,23900
354,254,80,8,7,70,9,3189,0,23900
254,255,60,6,4,50,9,146,0,17900
255,254,60,6,4,50,9,146,0,17900
255,355,80,2,2,80,9,3245,0,23900
355,255,80,2,2,80,9,3245,0,23900
255,256,110,11,7,50,9,146,0,32900
256,255,110,11,7,50,9,146,0,32900
256,356,80,4,4,70,9,3313,0,24000
356,256,80,4,4,70,9,3313,0,24000
256,257,180,10,6,50,9,146,0,53900
257,256,180,10,6,50,9,146,0,53900
257,357,80,5,3,30,9,3373,0,24000
357,257,80,5,3,30,9,3373,0,24000
257,258,110,5,4,30,9,148,0,32900
258,257,110,5,4,30,9,148,0,32900
258,358,80,5,3,30,9,3433,0,24000
358,258,80,5,3,30,9,3433,0,24000
258,259,180,18,10,30,9,148,0,53900
259,258,180,18,10,30,9,148,0,53900
259,359,80,8,7,70,9,3493,0,23900
359,259,80,8,7,70,9,3493,0,23900
259,260,150,3,3,30,9,148,0,45000
260,259,150,3,3,30,9,148,0,45000
260,360,80,6,5,30,9,3555,0,23900
360,260,80,6,5,30,9,3555,0,23900
260,261,140,9,7,30,9,148,0,42000
261,260,140,9,7,30,9,148,0,42000
261,361,80,8,6,50,9,3617,0,24000
361,261,80,8,6,50,9,3617,0,24000
261,262,90,6,5,70,9,150,0,26900
262,261,90,6,5,70,9,150,0,26900
262,362,80,4,3,50,9,3677,0,24000
362,262,80,4,3,50,9,3677,0,24000
262,263,130,4,2,90,5,152,0,39000
263,262,130,4,2,90,5,152,0,39000
263,363,80,4,3,30,5,3739,0,23900
363,263,80,4,3,30,5,3739,0,23900
263,264,50,5,3,90,5,152,0,14900
264,263,50,5,3,90,5,152,0,14900
264,364,80,4,4,100,5,3801,0,23900
364,264,80,4,4,100,5,3801,0,23900
264,265,170,17,10,70,5,154,0,51000
265,264,170,17,10,70,5,154,0,51000
265,365,80,2,2,50,5,3867,0,24000
365,265,80,2,2,50,5,3867,0,24000
265,266,100,5,3,70,5,154,0,30000
266,265,100,5,3,70,5,154,0,30000
266,366,80,5,4,80,5,3925,0,24000
366,266,80,5,4,80,5,3925,0,24000
266,267,170,5,3,60,5,156,0,50900
267,266,170,5,3,60,5,156,0,50900
267,367,80,7,5,50,5,3979,0,24000
367,267,80,7,5,50,5,3979,0,24000
267,268,110,8,6,60,5,156,0,32900
268,267,110,8,6,60,5,156,0,32900
268,368,80,7,4,70,5,4045,0,24000
368,268,80,7,4,70,5,4045,0,24000
268,269,150,7,5,60,5,156,0,45000
269,268,150,7,5,60,5,156,0,45000
269,369,80,6,4,70,5,4105,0,24000
369,269,80,6,4,70,5,4105,0,24000
269,270,90,4,3,60,5,156,0,27000
270,269,90,4,3,60,5,156,0,27000
270,370,80,7,4,60,5,4163,0,23900
370,270,80,7,4,60,5,4163,0,23900
270,271,70,6,3,60,5,158,0,20900
271,270,70,6,3,60,5,158,0,20900
271,371,80,4,2,70,5,4223,0,23900
371,271,80,4,2,70,5,4223,0,23900
271,272,70,7,6,60,5,158,0,21000
272,271,70,7,6,60,5,158,0,21000
272,372,80,5,3,100,5,4287,0,23900
372,272,80,5,3,100,5,4287,0,23900
272,273,90,9,7,50,5,160,0,27100
273,272,90,9,7,50,5,160,0,27100
273,373,80,4,4,70,5,4341,0,23900
373,273,80,4,4,70,5,4341,0,23900
273,274,90,7,6,50,5,160,0,27000
274,273,90,7,6,50,5,160,0,27000
274,374,80,3,2,70,5,4405,0,23900
374,274,80,3,2,70,5,4405,0,23900
274,275,100,3,3,50,5,160,0,29900
275,274,100,3,3,50,5,160,0,29900
275,375,80,2,2,50,5,4469,0,23900
375,275,80,2,2,50,5,4469,0,23900
275,276,70,5,3,50,5,160,0,21000
276,275,70,5,3,50,5,160,0,21000
276,376,80,3,3,50,5,4535,0,23900
376,276,80,3,3,50,5,4535,0,23900
276,277,60,5,4,50,5,160,0,18000
277,276,60,5,4,50,5,160,0,18000
277,377,80,4,4,60,5,4599,0,24000
377,277,80,4,4,60,5,4599,0,24000
277,278,160,10,6,80,5,162,0,47900
278,277,160,10,6,80,5,162,0,47900
278,378,80,7,5,50,5,4657,0,23900
378,278,80,7,5,50,5,4657,0,23900
278,279,190,2,1,80,5,162,0,57000
279,278,190,2,1,80,5,162,0,57000
279,379,80,5,4,90,5,4709,0,23900
379,279,80,5,4,90,5,4709,0,23900
279,280,170,16,12,80,5,162,0,50900
280,279,170,16,12,80,5,162,0,50900
280,380,80,6,4,50,5,4771,0,23900
380,280,80,6,4,50,5,4771,0,23900
280,281,70,2,1,80,5,164,0,20900
281,280,70,2,1,80,5,164,0,20900
281,381,80,3,2,50,5,4829,0,24000
381,281,80,3,2,50,5,4829,0,24000
281,282,50,3,3,80,5,164,0,14900
282,281,50,3,3,80,5,164,0,14900
282,382,80,4,4,70,5,4887,0,24000
382,282,80,4,4,70,5,4887,0,24000
282,283,80,5,3,80,5,164,0,24000
283,282,80,5,3,80,5,164,0,24000
283,383,80,8,6,60,5,4955,0,24000
383,283,80,8,6,60,5,4955,0,24000
283,284,110,6,5,80,5,164,0,33000
284,283,110,6,5,80,5,164,0,33000
284,384,80,8,4,100,5,5015,0,24000
384,284,80,8,4,100,5,5015,0,24000
284,285,180,18,10,80,5,164,0,53900
285,284,180,18,10,80,5,164,0,53900
285,385,80,3,3,50,5,5073,0,24000
385,285,80,3,3,50,5,5073,0,24000
285,286,100,5,4,50,5,166,0,29900
286,285,100,5,4,50,5,166,0,29900
286,386,80,4,3,50,5,5131,0,23900
386,286,80,4,3,50,5,5131,0,23900
286,287,120,8,6,50,5,166,0,35900
287,286,120,8,6,50,5,166,0,35900
287,387,80,4,4,90,5,5185,0,24000
387,287,80,4,4,90,5,5185,0,24000
287,288,150,3,3,50,5,166,0,45000
288,287,150,3,3,50,5,166,0,45000
288,388,80,6,5,70,5,5245,0,24000
388,288,80,6,5,70,5,5245,0,24000
288,289,140,8,4,50,5,166,0,42000
289,288,140,8,4,50,5,166,0,42000
289,389,80,2,1,100,5,5303,0,24000
389,289,80,2,1,100,5,5303,0,24000
289,290,60,2,2,50,5,166,0,17900
290,289,60,2,2,50,5,166,0,17900
290,390,80,3,3,60,5,5361,0,23900
390,290,80,3,3,60,5,5361,0,23900
290,291,60,6,4,80,5,168,0,17900
291,290,60,6,4,80,5,168,0,17900
291,391,80,8,6,50,5,5419,0,23900
391,291,80,8,6,50,5,5419,0,23900
291,292,60,5,3,80,5,168,0,18000
292,291,60,5,3,80,5,168,0,18000
292,392,80,7,6,100,5,5485,0,23900
392,292,80,7,6,100,5,5485,0,23900
292,293,90,3,2,60,5,170,0,26900
293,292,90,3,2,60,5,170,0,26900
293,393,80,7,6,60,5,5541,0,23900
393,293,80,7,6,60,5,5541,0,23900
293,294,170,13,11,60,5,170,0,50900
294,293,170,13,11,60,5,170,0,50900
294,394,80,3,3,80,5,5607,0,23900
394,294,80,3,3,80,5,5607,0,23900
294,295,160,9,8,60,5,170,0,48000
295,294,160,9,8,60,5,170,0,48000
295,395,80,6,3,70,5,5669,0,23900
395,295,80,6,3,70,5,5669,0,23900
295,296,110,5,4,60,5,170,0,32900
296,295,110,5,4,60,5,170,0,32900
296,396,80,8,4,60,5,5727,0,24000
396,296,80,8,4,60,5,5727,0,24000
296,297,100,10,6,60,5,170,0,29900
297,296,100,10,6,60,5,170,0,29900
297,397,80,4,2,30,5,5789,0,23900
397,297,80,4,2,30,5,5789,0,23900
297,298,100,6,4,90,5,172,0,29900
298,297,100,6,4,90,5,172,0,29900
298,398,80,8,4,50,5,5847,0,24000
398,298,80,8,4,50,5,5847,0,24000
298,299,140,5,4,90,5,172,0,41900
299,298,140,5,4,90,5,172,0,41900
299,399,80,8,5,80,5,5903,0,24000
399,299,80,8,5,80,5,5903,0,24000
300,400,190,10,6,80,1,3,0,56900
400,300,190,10,6,80,1,3,0,56900
300,301,140,4,4,100,1,174,0,41900
301,300,140,4,4,100,1,174,0,41900
301,401,190,18,13,50,1,65,0,57000
401,301,190,18,13,50,1,65,0,57000
301,302,160,8,7,100,1,174,0,48000
302,301,160,8,7,100,1,174,0,48000
302,402,190,19,13,90,1,123,0,56900
402,302,190,19,13,90,1,123,0,56900
302,303,70,6,3,100,1,174,0,21000
303,302,70,6,3,100,1,174,0,21000
303,403,190,13,11,60,1,185,0,57000
403,303,190,13,11,60,1,185,0,57000
303,304,100,7,5,100,1,174,0,30000
304,303,100,7,5,100,1,174,0,30000
304,404,190,4,3,70,1,243,0,57000
404,304,190,4,3,70,1,243,0,57000
304,305,90,5,4,100,1,174,0,26900
305,304,90,5,4,100,1,174,0,26900
305,405,190,18,11,70,1,303,0,57000
405,305,190,18,11,70,1,303,0,57000
305,306,80,2,1,30,1,176,0,23900
306,305,80,2,1,30,1,176,0,23900
306,406,190,4,2,70,1,359,0,56900
406,306,190,4,2,70,1,359,0,56900
306,307,120,12,7,30,1,176,0,35900
307,306,120,12,7,30,1,176,0,35900
307,407,190,11,8,50,1,421,0,57000
407,307,190,11,8,50,1,421,0,57000
307,308,80,2,1,30,1,176,0,24000
308,307,80,2,1,30,1,176,0,24000
308,408,190,2,1,70,1,479,0,57000
408,308,190,2,1,70,1,479,0,57000
308,309,170,8,6,60,1,178,0,51000
309,308,170,8,6,60,1,178,0,51000
309,409,190,15,10,80,1,535,0,56900
409,309,190,15,10,80,1,535,0,56900
309,310,80,7,6,60,1,178,0,23900
310,309,80,7,6,60,1,178,0,23900
310,410,190,15,8,50,1,595,0,57000
410,310,190,15,8,50,1,595,0,57000
310,311,50,3,3,60,1,178,0,14900
311,310,50,3,3,60,1,178,0,14900
311,411,190,2,2,50,1,649,0,56900
411,311,190,2,2,50,1,649,0,56900
311,312,170,11,6,60,1,178,0,51000
312,311,170,11,6,60,1,178,0,51000
312,412,190,5,3,50,1,709,0,56900
412,312,190,5,3,50,1,709,0,56900
312,313,110,3,2,60,1,178,0,32900
313,312,110,3,2,60,1,178,0,32900
313,413,190,8,4,100,1,765,0,57000
413,313,190,8,4,100,1,765,0,57000
313,314,140,7,4,60,1,180,0,42000
314,313,140,7,4,60,1,180,0,42000
314,414,190,3,3,70,1,823,0,56900
414,314,190,3,3,70,1,823,0,56900
314,315,90,3,2,60,1,180,0,26900
315,314,90,3,2,60,1,180,0,26900
315,415,190,17,9,70,1,881,0,56900
415,315,190,17,9,70,1,881,0,56900
315,316,110,9,6,60,1,180,0,32900
316,315,110,9,6,60,1,180,0,32900
316,416,190,6,5,80,1,937,0,56900
416,316,190,6,5,80,1,937,0,56900
316,317,100,8,4,80,1,182,0,29900
317,316,100,8,4,80,1,182,0,29900
317,417,190,15,11,90,1,997,0,57000
417,317,190,15,11,90,1,997,0,57000
317,318,90,6,3,80,1,182,0,26900
318,317,90,6,3,80,1,182,0,26900
318,418,190,10,8,80,1,1055,0,57000
418,318,190,10,8,80,1,1055,0,57000
318,319,50,5,3,80,1,182,0,15000
319,318,50,5,3,80,1,182,0,15000
319,419,190,7,6,100,1,1111,0,57000
419,319,190,7,6,100,1,1111,0,57000
319,320,80,3,2,80,1,182,0,24000
320,319,80,3,2,80,1,182,0,24000
320,420,190,19,12,80,1,1169,0,57000
420,320,190,19,12,80,1,1169,0,57000
320,321,120,9,7,80,1,182,0,36000
321,320,120,9,7,80,1,182,0,36000
321,421,190,6,4,30,1,1223,0,56900
421,321,190,6,4,30,1,1223,0,56900
321,322,70,3,3,80,1,184,0,21000
322,321,70,3,3,80,1,184,0,21000
322,422,190,9,5,60,1,1283,0,56900
422,322,190,9,5,60,1,1283,0,56900
322,323,160,13,10,80,1,184,0,48000
323,322,160,13,10,80,1,184,0,48000
323,423,190,7,5,50,1,1341,0,57000
423,323,190,7,5,50,1,1341,0,57000
323,324,50,5,3,80,1,184,0,15000
324,323,50,5,3,80,1,184,0,15000
324,424,190,8,4,80,1,1397,0,57000
424,324,190,8,4,80,1,1397,0,57000
324,325,90,2,1,80,1,184,0,27000
325,324,90,2,1,80,1,184,0,27000
325,425,190,12,6,30,1,1457,0,57000
425,325,190,12,6,30,1,1457,0,57000
325,326,140,14,8,80,1,184,0,41900
326,325,140,14,8,80,1,184,0,41900
326,426,190,14,7,50,1,1517,0,56900
426,326,190,14,7,50,1,1517,0,56900
326,327,150,12,10,60,1,186,0,45000
327,326,150,12,10,60,1,186,0,45000
