node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
157,257,130,2,1,70,1961,3405,0,38900
257,157,130,2,1,70,1961,3405,0,38900
157,158,90,6,4,80,1961,100,0,26900
158,157,90,6,4,80,1961,100,0,26900
158,258,130,10,8,90,1961,3463,0,39000
258,158,130,10,8,90,1961,3463,0,39000
158,159,170,8,7,50,1961,102,0,51000
159,158,170,8,7,50,1961,102,0,51000
159,259,130,8,7,100,1961,3525,0,39000
259,159,130,8,7,100,1961,3525,0,39000
159,160,130,12,10,50,1961,102,0,38900
160,159,130,12,10,50,1961,102,0,38900
160,260,130,7,6,70,1961,3591,0,38900
260,160,130,7,6,70,1961,3591,0,38900
160,161,170,8,5,60,1961,104,0,50900
161,160,170,8,5,60,1961,104,0,50900
161,261,130,10,7,90,1961,3647,0,39000
261,161,130,10,7,90,1961,3647,0,39000
161,162,50,3,3,60,1961,104,0,15000
162,161,50,3,3,60,1961,104,0,15000
162,262,130,8,5,70,1961,3705,0,39000
262,162,130,8,5,70,1961,3705,0,39000
162,163,160,4,2,90,1961,106,0,47900
163,162,160,4,2,90,1961,106,0,47900
163,263,130,2,1,50,1961,3771,0,39000
263,163,130,2,1,50,1961,3771,0,39000
163,164,190,8,7,90,1961,106,0,56900
164,163,190,8,7,90,1961,106,0,56900
164,264,130,5,3,50,1961,3833,0,38900
264,164,130,5,3,50,1961,3833,0,38900
164,165,110,11,8,30,1961,108,0,33000
165,164,110,11,8,30,1961,108,0,33000
165,265,130,2,1,80,1961,3891,0,39000
265,165,130,2,1,80,1961,3891,0,39000
165,166,100,6,5,30,1961,108,0,30000
166,165,100,6,5,30,1961,108,0,30000
166,266,130,8,7,50,1961,3945,0,39000
266,166,130,8,7,50,1961,3945,0,39000
166,167,90,5,3,50,1961,110,0,26900
167,166,90,5,3,50,1961,110,0,26900
167,267,130,10,8,60,1961,4005,0,38900
267,167,130,10,8,60,1961,4005,0,38900
167,168,180,17,12,50,1961,110,0,53900
168,167,180,17,12,50,1961,110,0,53900
168,268,130,9,7,70,1961,4067,0,39000
268,168,130,9,7,70,1961,4067,0,39000
168,169,190,8,6,90,1961,112,0,57000
169,168,190,8,6,90,1961,112,0,57000
169,269,130,13,7,80,1961,4123,0,39000
269,169,130,13,7,80,1961,4123,0,39000
169,170,150,15,9,90,1961,112,0,44900
170,169,150,15,9,90,1961,112,0,44900
170,270,130,12,9,50,1961,4183,0,39000
270,170,130,12,9,50,1961,4183,0,39000
170,171,140,11,9,90,1961,112,0,41900
171,170,140,11,9,90,1961,112,0,41900
171,271,130,10,8,90,1961,4243,0,38900
271,171,130,10,8,90,1961,4243,0,38900
171,172,110,8,4,70,496,114,0,33000
172,171,110,8,4,70,496,114,0,33000
172,272,130,2,1,50,496,4305,0,39000
272,172,130,2,1,50,496,4305,0,39000
172,173,110,6,5,70,496,114,0,32900
173,172,110,6,5,70,496,114,0,32900
173,273,130,8,5,50,496,4371,0,39000
273,173,130,8,5,50,496,4371,0,39000
173,174,140,2,1,70,496,114,0,41900
174,173,140,2,1,70,496,114,0,41900
174,274,130,8,4,90,496,4429,0,39000
274,174,130,8,4,90,496,4429,0,39000
174,175,120,7,5,70,496,114,0,35900
175,174,120,7,5,70,496,114,0,35900
175,275,130,10,6,80,496,4487,0,39000
275,175,130,10,6,80,496,4487,0,39000
175,176,100,8,5,70,496,114,0,30000
176,175,100,8,5,70,496,114,0,30000
176,276,130,12,9,80,496,4551,0,39000
276,176,130,12,9,80,496,4551,0,39000
176,177,120,8,7,50,496,116,0,36000
177,176,120,8,7,50,496,116,0,36000
177,277,130,12,7,60,496,4611,0,39000
277,177,130,12,7,60,496,4611,0,39000
177,178,100,4,3,50,496,116,0,30000
178,177,100,4,3,50,496,116,0,30000
178,278,130,11,7,60,496,4675,0,38900
278,178,130,11,7,60,496,4675,0,38900
178,179,150,3,3,50,496,116,0,44900
179,178,150,3,3,50,496,116,0,44900
179,279,130,8,7,60,496,4741,0,38900
279,179,130,8,7,60,496,4741,0,38900
179,180,180,5,3,50,496,116,0,54000
180,179,180,5,3,50,496,116,0,54000
180,280,130,11,7,100,496,4803,0,39000
280,180,130,11,7,100,496,4803,0,39000
180,181,50,5,4,90,496,118,0,15000
181,180,50,5,4,90,496,118,0,15000
181,281,130,7,6,90,496,4867,0,38900
281,181,130,7,6,90,496,4867,0,38900
181,182,50,2,1,90,496,118,0,15000
182,181,50,2,1,90,496,118,0,15000
182,282,130,12,10,80,496,4933,0,38900
282,182,130,12,10,80,496,4933,0,38900
182,183,70,2,1,70,496,120,0,21000
183,182,70,2,1,70,496,120,0,21000
183,283,130,2,2,80,496,4995,0,39000
283,183,130,2,2,80,496,4995,0,39000
183,184,70,3,2,70,496,120,0,20900
184,183,70,3,2,70,496,120,0,20900
184,284,130,11,6,80,496,5051,0,38900
284,184,130,11,6,80,496,5051,0,38900
184,185,130,3,3,70,496,120,0,39000
185,184,130,3,3,70,496,120,0,39000
185,285,130,9,5,50,496,5121,0,38900
285,185,130,9,5,50,496,5121,0,38900
185,186,150,10,6,50,496,122,0,45100
186,185,150,10,6,50,496,122,0,45100
186,286,130,13,7,60,496,5177,0,39000
286,186,130,13,7,60,496,5177,0,39000
186,187,190,3,3,50,496,122,0,57000
187,186,190,3,3,50,496,122,0,57000
187,287,130,11,7,70,496,5237,0,38900
287,187,130,11,7,70,496,5237,0,38900
187,188,110,6,5,50,496,122,0,33000
188,187,110,6,5,50,496,122,0,33000
188,288,130,7,4,50,496,5299,0,38900
288,188,130,7,4,50,496,5299,0,38900
188,189,120,3,2,80,496,124,0,36000
189,188,120,3,2,80,496,124,0,36000
189,289,130,9,7,50,496,5351,0,38900
289,189,130,9,7,50,496,5351,0,38900
189,190,120,2,1,80,496,124,0,35900
190,189,120,2,1,80,496,124,0,35900
190,290,130,3,3,70,496,5413,0,39000
290,190,130,3,3,70,496,5413,0,39000
190,191,120,6,4,90,496,126,0,36000
191,190,120,6,4,90,496,126,0,36000
191,291,130,7,5,60,496,5475,0,38900
291,191,130,7,5,60,496,5475,0,38900
191,192,60,6,5,90,496,126,0,18000
192,191,60,6,5,90,496,126,0,18000
192,292,130,4,2,30,496,5533,0,38900
292,192,130,4,2,30,496,5533,0,38900
192,193,170,4,3,90,496,126,0,50900
193,192,170,4,3,90,496,126,0,50900
193,293,130,8,5,60,496,5591,0,38900
293,193,130,8,5,60,496,5591,0,38900
193,194,90,3,2,80,496,128,0,26900
194,193,90,3,2,80,496,128,0,26900
194,294,130,5,3,60,496,5653,0,39000
294,194,130,5,3,60,496,5653,0,39000
194,195,160,4,2,80,496,128,0,47900
195,194,160,4,2,80,496,128,0,47900
195,295,130,3,2,60,496,5715,0,39000
295,195,130,3,2,60,496,5715,0,39000
195,196,50,2,2,80,496,128,0,14900
196,195,50,2,2,80,496,128,0,14900
196,296,130,9,6,60,496,5779,0,38900
296,196,130,9,6,60,496,5779,0,38900
196,197,90,5,4,80,496,128,0,27000
197,196,90,5,4,80,496,128,0,27000
197,297,130,3,2,70,496,5833,0,38900
297,197,130,3,2,70,496,5833,0,38900
197,198,60,6,3,80,496,128,0,17900
198,197,60,6,3,80,496,128,0,17900
198,298,130,6,3,60,496,5889,0,38900
298,198,130,6,3,60,496,5889,0,38900
198,199,100,9,7,60,496,130,0,29900
199,198,100,9,7,60,496,130,0,29900
199,299,130,13,7,80,496,5947,0,38900
299,199,130,13,7,80,496,5947,0,38900
200,300,180,2,2,70,5908,1,0,53900
300,200,180,2,2,70,5908,1,0,53900
200,201,180,10,6,80,5908,132,0,53900
201,200,180,10,6,80,5908,132,0,53900
201,301,180,8,4,70,5908,65,0,54000
301,201,180,8,4,70,5908,65,0,54000
201,202,120,11,9,80,5908,132,0,35900
202,201,120,11,9,80,5908,132,0,35900
202,302,180,8,4,60,5908,123,0,53900
302,202,180,8,4,60,5908,123,0,53900
202,203,180,5,4,80,5908,132,0,53900
203,202,180,5,4,80,5908,132,0,53900
203,303,180,6,3,70,5908,181,0,53900
303,203,180,6,3,70,5908,181,0,53900
203,204,150,4,2,60,5908,134,0,44900
204,203,150,4,2,60,5908,134,0,44900
204,304,180,9,8,50,5908,241,0,54000
304,204,180,9,8,50,5908,241,0,54000
204,205,190,18,14,60,5908,134,0,57000
205,204,190,18,14,60,5908,134,0,57000
205,305,180,13,7,50,5908,305,0,53900
305,205,180,13,7,50,5908,305,0,53900
205,206,100,5,3,60,5908,134,0,30000
206,205,100,5,3,60,5908,134,0,30000
206,306,180,14,7,80,5908,363,0,53900
306,206,180,14,7,80,5908,363,0,53900
206,207,80,5,3,60,5908,134,0,24000
207,206,80,5,3,60,5908,134,0,24000
207,307,180,5,4,100,5908,423,0,53900
307,207,180,5,4,100,5908,423,0,53900
207,208,120,9,8,70,5908,136,0,35900
208,207,120,9,8,70,5908,136,0,35900
208,308,180,14,12,80,5908,483,0,54000
308,208,180,14,12,80,5908,483,0,54000
208,209,180,3,2,70,5908,136,0,53900
209,208,180,3,2,70,5908,136,0,53900
209,309,180,5,4,80,5908,541,0,54000
309,209,180,5,4,80,5908,541,0,54000
209,210,80,4,3,70,5908,136,0,24000
210,209,80,4,3,70,5908,136,0,24000
210,310,180,6,4,50,5908,603,0,53900
310,210,180,6,4,50,5908,603,0,53900
210,211,80,6,5,30,5908,138,0,24000
211,210,80,6,5,30,5908,138,0,24000
211,311,180,18,13,50,5908,663,0,53900
311,211,180,18,13,50,5908,663,0,53900
211,212,80,4,2,30,5908,138,0,24000
212,211,80,4,2,30,5908,138,0,24000
212,312,180,18,9,60,5908,721,0,53900
312,212,180,18,9,60,5908,721,0,53900
212,213,50,3,2,30,5908,138,0,14900
213,212,50,3,2,30,5908,138,0,14900
213,313,180,4,2,70,5908,777,0,53900
313,213,180,4,2,70,5908,777,0,53900
213,214,90,4,3,60,5908,140,0,26900
214,213,90,4,3,60,5908,140,0,26900
214,314,180,5,3,80,5908,837,0,53900
314,214,180,5,3,80,5908,837,0,53900
214,215,120,10,8,60,5908,140,0,35900
215,214,120,10,8,60,5908,140,0,35900
215,315,180,15,12,50,1961,901,0,54000
315,215,180,15,12,50,1961,901,0,54000
215,216,190,5,3,60,1961,142,0,57000
216,215,190,5,3,60,1961,142,0,57000
216,316,180,16,13,70,1961,965,0,54000
316,216,180,16,13,70,1961,965,0,54000
216,217,180,5,3,60,1961,142,0,53900
217,216,180,5,3,60,1961,142,0,53900
217,317,180,6,3,70,1961,1025,0,53900
317,217,180,6,3,70,1961,1025,0,53900
217,218,110,10,6,60,1961,142,0,33000
218,217,110,10,6,60,1961,142,0,33000
218,318,180,6,5,90,1961,1087,0,54000
318,218,180,6,5,90,1961,1087,0,54000
218,219,150,4,3,60,1961,142,0,45000
219,218,150,4,3,60,1961,142,0,45000
219,319,180,6,3,60,1961,1145,0,54000
319,219,180,6,3,60,1961,1145,0,54000
219,220,140,10,6,60,1961,142,0,41900
220,219,140,10,6,60,1961,142,0,41900
220,320,180,11,8,70,1961,1207,0,53900
320,220,180,11,8,70,1961,1207,0,53900
220,221,120,7,6,70,1961,144,0,35900
221,220,120,7,6,70,1961,144,0,35900
221,321,180,5,3,50,1961,1267,0,53900
321,221,180,5,3,50,1961,1267,0,53900
221,222,180,12,7,70,1961,144,0,54000
222,221,180,12,7,70,1961,144,0,54000
222,322,180,3,2,50,1961,1327,0,53900
322,222,180,3,2,50,1961,1327,0,53900
222,223,170,10,8,70,1961,144,0,51000
223,222,170,10,8,70,1961,144,0,51000
223,323,180,11,8,60,1961,1385,0,54000
323,223,180,11,8,60,1961,1385,0,54000
223,224,70,6,4,100,1961,146,0,20900
224,223,70,6,4,100,1961,146,0,20900
224,324,180,18,14,50,1961,1453,0,54000
324,224,180,18,14,50,1961,1453,0,54000
224,225,110,5,3,100,1961,146,0,33000
225,224,110,5,3,100,1961,146,0,33000
225,325,180,7,6,90,1961,1505,0,53900
325,225,180,7,6,90,1961,1505,0,53900
225,226,70,2,1,100,1961,146,0,20900
226,225,70,2,1,100,1961,146,0,20900
226,326,180,9,8,80,1961,1565,0,54000
326,226,180,9,8,80,1961,1565,0,54000
226,227,180,7,6,100,1961,146,0,54000
227,226,180,7,6,100,1961,146,0,54000
227,327,180,9,7,50,1961,1625,0,53900
327,227,180,9,7,50,1961,1625,0,53900
227,228,130,5,4,60,1961,148,0,38900
228,227,130,5,4,60,1961,148,0,38900
228,328,180,10,7,50,1961,1681,0,53900
328,228,180,10,7,50,1961,1681,0,53900
228,229,150,15,9,60,1961,148,0,44900
229,228,150,15,9,60,1961,148,0,44900
229,329,180,7,4,70,1961,1741,0,54000
329,229,180,7,4,70,1961,1741,0,54000
229,230,140,12,7,50,1961,150,0,41900
230,229,140,12,7,50,1961,150,0,41900
230,330,180,14,12,50,1961,1801,0,53900
330,230,180,14,12,50,1961,1801,0,53900
230,231,90,5,4,50,1961,150,0,26900
231,230,90,5,4,50,1961,150,0,26900
231,331,180,9,6,60,1961,1859,0,54000
331,231,180,9,6,60,1961,1859,0,54000
231,232,90,3,3,50,1961,150,0,27000
232,231,90,3,3,50,1961,150,0,27000
232,332,180,12,7,70,1961,1925,0,54000
332,232,180,12,7,70,1961,1925,0,54000
232,233,60,3,2,30,1961,152,0,17900
233,232,60,3,2,30,1961,152,0,17900
233,333,180,18,9,30,1961,1981,0,53900
333,233,180,18,9,30,1961,1981,0,53900
233,234,190,9,8,30,1961,152,0,57000
234,233,190,9,8,30,1961,152,0,57000
234,334,180,4,2,50,1961,2043,0,54000
334,234,180,4,2,50,1961,2043,0,54000
234,235,170,15,9,30,1961,152,0,50900
235,234,170,15,9,30,1961,152,0,50900
235,335,180,6,3,50,1961,2103,0,53900
335,235,180,6,3,50,1961,2103,0,53900
235,236,120,10,6,30,1961,152,0,36000
236,235,120,10,6,30,1961,152,0,36000
236,336,180,12,6,50,1961,2167,0,53900
336,236,180,12,6,50,1961,2167,0,53900
236,237,110,8,5,30,1961,152,0,33000
237,236,110,8,5,30,1961,152,0,33000
237,337,180,4,2,30,1961,2225,0,53900
337,237,180,4,2,30,1961,2225,0,53900
237,238,150,12,10,50,1961,154,0,44900
238,237,150,12,10,50,1961,154,0,44900
238,338,180,12,10,60,1961,2277,0,54000
338,238,180,12,10,60,1961,2277,0,54000
238,239,100,6,5,50,1961,154,0,30000
239,238,100,6,5,50,1961,154,0,30000
239,339,180,7,4,70,1961,2335,0,53900
339,239,180,7,4,70,1961,2335,0,53900
239,240,100,8,4,50,1961,154,0,29900
240,239,100,8,4,50,1961,154,0,29900
240,340,180,6,3,70,1961,2399,0,54000
340,240,180,6,3,70,1961,2399,0,54000
240,241,60,3,3,50,1961,154,0,18000
241,240,60,3,3,50,1961,154,0,18000
241,341,180,9,7,50,1961,2457,0,54000
341,241,180,9,7,50,1961,2457,0,54000
241,242,120,11,9,50,1961,156,0,35900
242,241,120,11,9,50,1961,156,0,35900
242,342,180,14,10,70,1961,2523,0,54000
342,242,180,14,10,70,1961,2523,0,54000
242,243,130,7,5,50,1961,156,0,39000
243,242,130,7,5,50,1961,156,0,39000
243,343,180,10,5,50,1961,2585,0,53900
343,243,180,10,5,50,1961,2585,0,53900
243,244,70,6,3,80,1961,158,0,21000
244,243,70,6,3,80,1961,158,0,21000
244,344,180,15,11,60,1961,2639,0,54000
344,244,180,15,11,60,1961,2639,0,54000
244,245,140,4,4,80,1961,158,0,41900
245,244,140,4,4,80,1961,158,0,41900
245,345,180,11,6,80,1961,2701,0,54000
345,245,180,11,6,80,1961,2701,0,54000
245,246,120,2,2,60,1961,160,0,35900
246,245,120,2,2,60,1961,160,0,35900
246,346,180,17,13,60,1961,2755,0,54000
346,246,180,17,13,60,1961,2755,0,54000
246,247,150,7,6,60,1961,160,0,45000
247,246,150,7,6,60,1961,160,0,45000
247,347,180,18,11,70,1961,2815,0,54000
347,247,180,18,11,70,1961,2815,0,54000
247,248,100,9,8,50,1961,162,0,29900
248,247,100,9,8,50,1961,162,0,29900
248,348,180,14,11,50,1961,2873,0,54000
348,248,180,14,11,50,1961,2873,0,54000
248,249,50,2,1,50,1961,162,0,15000
249,248,50,2,1,50,1961,162,0,15000
249,349,180,5,4,30,1961,2935,0,53900
349,249,180,5,4,30,1961,2935,0,53900
249,250,140,14,12,60,1961,164,0,42000
250,249,140,14,12,60,1961,164,0,42000
250,350,180,5,4,50,1961,2989,0,54000
350,250,180,5,4,50,1961,2989,0,54000
250,251,50,4,4,60,1961,164,0,15000
251,250,50,4,4,60,1961,164,0,15000
251,351,180,15,11,60,1961,3051,0,53900
351,251,180,15,11,60,1961,3051,0,53900
251,252,130,7,5,60,1961,164,0,38900
252,251,130,7,5,60,1961,164,0,38900
252,352,180,7,4,100,1961,3109,0,54000
352,252,180,7,4,100,1961,3109,0,54000
252,253,100,4,3,60,1961,164,0,29900
253,252,100,4,3,60,1961,164,0,29900
253,353,180,11,6,80,1961,3165,0,54000
353,253,180,11,6,80,1961,3165,0,54000
253,254,140,8,7,60,1961,164,0,42000
254,253,140,8,7,60,1961,164,0,42000
254,354,180,14,12,60,1961,3225,0,53900
354,254,180,14,12,60,1961,3225,0,53900
254,255,110,2,2,80,1961,166,0,32900
255,254,110,2,2,80,1961,166,0,32900
255,355,180,11,7,70,1961,3287,0,53900
355,255,180,11,7,70,1961,3287,0,53900
255,256,110,8,4,80,1961,166,0,33000
256,255,110,8,4,80,1961,166,0,33000
256,356,180,5,4,60,1961,3343,0,53900
356,256,180,5,4,60,1961,3343,0,53900
256,257,150,3,2,60,1961,168,0,45000
257,256,150,3,2,60,1961,168,0,45000
257,357,180,5,3,70,1961,3405,0,54000
357,257,180,5,3,70,1961,3405,0,54000
257,258,90,7,5,60,1961,168,0,26900
258,257,90,7,5,60,1961,168,0,26900
258,358,180,4,3,90,1961,3463,0,53900
358,258,180,4,3,90,1961,3463,0,53900
258,259,170,13,11,60,1961,168,0,50900
259,258,170,13,11,60,1961,168,0,50900
259,359,180,18,13,70,1961,3527,0,53900
359,259,180,18,13,70,1961,3527,0,53900
259,260,130,4,2,60,1961,168,0,39000
260,259,130,4,2,60,1961,168,0,39000
260,360,180,14,11,70,1961,3591,0,54000
360,260,180,14,11,70,1961,3591,0,54000
260,261,170,12,9,60,1961,168,0,50900
261,260,170,12,9,60,1961,168,0,50900
261,361,180,6,4,90,1961,3647,0,53900
361,261,180,6,4,90,1961,3647,0,53900
261,262,50,5,4,60,1961,170,0,14900
262,261,50,5,4,60,1961,170,0,14900
262,362,180,10,5,70,1961,3705,0,54000
362,262,180,10,5,70,1961,3705,0,54000
262,263,160,3,3,60,1961,170,0,48000
263,262,160,3,3,60,1961,170,0,48000
263,363,180,4,3,50,1961,3771,0,53900
363,263,180,4,3,50,1961,3771,0,53900
263,264,190,8,6,60,1961,170,0,57000
264,263,190,8,6,60,1961,170,0,57000
264,364,180,5,4,50,1961,3833,0,53900
364,264,180,5,4,50,1961,3833,0,53900
264,265,110,4,3,50,1961,172,0,32900
265,264,110,4,3,50,1961,172,0,32900
265,365,180,17,13,80,1961,3891,0,54000
365,265,180,17,13,80,1961,3891,0,54000
265,266,100,10,5,50,1961,172,0,30000
266,265,100,10,5,50,1961,172,0,30000
266,366,180,11,9,90,1961,3947,0,54000
366,266,180,11,9,90,1961,3947,0,54000
266,267,90,5,4,50,1961,172,0,27000
267,266,90,5,4,50,1961,172,0,27000
267,367,180,7,4,60,1961,4005,0,54000
367,267,180,7,4,60,1961,4005,0,54000
267,268,180,12,8,50,1961,172,0,54000
268,267,180,12,8,50,1961,172,0,54000
268,368,180,6,5,70,1961,4067,0,54000
368,268,180,6,5,70,1961,4067,0,54000
268,269,190,18,9,50,1961,172,0,56900
269,268,190,18,9,50,1961,172,0,56900
269,369,180,17,13,80,1961,4125,0,54000
369,269,180,17,13,80,1961,4125,0,54000
269,270,150,12,9,70,1961,174,0,45000
270,269,150,12,9,70,1961,174,0,45000
270,370,180,5,3,50,1961,4183,0,53900
370,270,180,5,3,50,1961,4183,0,53900
270,271,140,6,5,70,1961,174,0,41900
271,270,140,6,5,70,1961,174,0,41900
271,371,180,6,4,90,1961,4243,0,54000
371,271,180,6,4,90,1961,4243,0,54000
271,272,110,11,7,100,496,176,0,32900
272,271,110,11,7,100,496,176,0,32900
272,372,180,3,3,60,496,4307,0,53900
372,272,180,3,3,60,496,4307,0,53900
272,273,110,4,3,100,496,176,0,33000
273,272,110,4,3,100,496,176,0,33000
273,373,180,3,3,50,496,4371,0,54000
373,273,180,3,3,50,496,4371,0,54000
273,274,140,10,5,90,496,178,0,41900
274,273,140,10,5,90,496,178,0,41900
274,374,180,3,2,90,496,4429,0,54000
374,274,180,3,2,90,496,4429,0,54000
274,275,120,10,8,90,496,178,0,36000
275,274,120,10,8,90,496,178,0,36000
275,375,180,13,11,80,496,4487,0,53900
375,275,180,13,11,80,496,4487,0,53900
275,276,100,4,3,90,496,178,0,30000
276,275,100,4,3,90,496,178,0,30000
276,376,180,6,5,50,496,4553,0,53900
376,276,180,6,5,50,496,4553,0,53900
276,277,120,6,3,60,496,180,0,36000
277,276,120,6,3,60,496,180,0,36000
277,377,180,10,8,60,496,4611,0,53900
377,277,180,10,8,60,496,4611,0,53900
277,278,100,4,4,60,496,180,0,29900
278,277,100,4,4,60,496,180,0,29900
278,378,180,16,10,30,496,4677,0,53900
378,278,180,16,10,30,496,4677,0,53900
278,279,150,8,7,90,496,182,0,44900
279,278,150,8,7,90,496,182,0,44900
279,379,180,12,10,80,496,4743,0,53900
379,279,180,12,10,80,496,4743,0,53900
279,280,180,10,7,90,496,182,0,54000
280,279,180,10,7,90,496,182,0,54000
280,380,180,10,6,100,496,4803,0,54000
380,280,180,10,6,100,496,4803,0,54000
280,281,50,3,2,90,496,182,0,15000
281,280,50,3,2,90,496,182,0,15000
281,381,180,15,10,60,496,4869,0,54000
381,281,180,15,10,60,496,4869,0,54000
281,282,50,5,4,90,496,182,0,15000
282,281,50,5,4,90,496,182,0,15000
282,382,180,6,5,80,496,4933,0,53900
382,282,180,6,5,80,496,4933,0,53900
282,283,70,5,3,90,496,182,0,20900
283,282,70,5,3,90,496,182,0,20900
283,383,180,3,2,80,496,4995,0,54000
383,283,180,3,2,80,496,4995,0,54000
283,284,70,2,2,50,496,184,0,20900
284,283,70,2,2,50,496,184,0,20900
284,384,180,2,2,30,496,5053,0,53900
384,284,180,2,2,30,496,5053,0,53900
284,285,130,5,3,50,496,184,0,39000
285,284,130,5,3,50,496,184,0,39000
285,385,180,4,4,50,496,5121,0,54000
385,285,180,4,4,50,496,5121,0,54000
285,286,150,15,12,50,496,184,0,44900
286,285,150,15,12,50,496,184,0,44900
286,386,180,8,4,60,496,5177,0,54000
386,286,180,8,4,60,496,5177,0,54000
286,287,190,16,13,50,496,184,0,56900
287,286,190,16,13,50,496,184,0,56900
287,387,180,7,6,50,496,5239,0,54000
387,287,180,7,6,50,496,5239,0,54000
287,288,110,2,2,70,496,186,0,33000
288,287,110,2,2,70,496,186,0,33000
288,388,180,5,3,50,496,5299,0,53900
388,288,180,5,3,50,496,5299,0,53900
288,289,120,11,8,70,496,186,0,35900
289,288,120,11,8,70,496,186,0,35900
289,389,180,10,6,70,496,5353,0,53900
389,289,180,10,6,70,496,5353,0,53900
289,290,120,6,5,90,496,188,0,35900
290,289,120,6,5,90,496,188,0,35900
290,390,180,10,8,80,496,5415,0,53900
390,290,180,10,8,80,496,5415,0,53900
290,291,120,6,4,90,496,188,0,36000
291,290,120,6,4,90,496,188,0,36000
291,391,180,15,8,60,496,5475,0,53900
391,291,180,15,8,60,496,5475,0,53900
291,292,60,3,3,90,496,188,0,18000
292,291,60,3,3,90,496,188,0,18000
292,392,180,16,13,30,496,5533,0,53900
392,292,180,16,13,30,496,5533,0,53900
292,293,170,5,3,90,496,188,0,50900
293,292,170,5,3,90,496,188,0,50900
293,393,180,17,13,60,496,5591,0,54000
393,293,180,17,13,60,496,5591,0,54000
293,294,90,6,4,90,496,188,0,26900
294,293,90,6,4,90,496,188,0,26900
294,394,180,11,7,60,496,5653,0,54000
394,294,180,11,7,60,496,5653,0,54000
294,295,160,6,5,60,496,190,0,47900
295,294,160,6,5,60,496,190,0,47900
295,395,180,6,3,60,496,5715,0,53900
395,295,180,6,3,60,496,5715,0,53900
295,296,50,3,2,60,496,190,0,14900
296,295,50,3,2,60,496,190,0,14900
296,396,180,2,1,60,496,5779,0,54000
396,296,180,2,1,60,496,5779,0,54000
296,297,90,8,5,60,496,192,0,27000
297,296,90,8,5,60,496,192,0,27000
297,397,180,5,4,80,496,5835,0,53900
397,297,180,5,4,80,496,5835,0,53900
297,298,60,5,4,60,496,192,0,18000
298,297,60,5,4,60,496,192,0,18000
298,398,180,12,9,60,496,5889,0,53900
398,298,180,12,9,60,496,5889,0,53900
298,299,100,8,4,50,496,194,0,30000
299,298,100,8,4,50,496,194,0,30000
299,399,180,17,11,80,496,5947,0,53900
399,299,180,17,11,80,496,5947,0,53900
300,400,100,8,7,70,5908,1,0,30000
400,300,100,8,7,70,5908,1,0,30000
300,301,180,10,7,90,5908,196,0,53900
301,300,180,10,7,90,5908,196,0,53900
301,401,100,5,4,70,5908,67,0,30000
401,301,100,5,4,70,5908,67,0,30000
301,302,120,8,7,90,5908,196,0,36000
302,301,120,8,7,90,5908,196,0,36000
302,402,100,10,8,70,5908,125,0,30000
402,302,100,10,8,70,5908,125,0,30000
302,303,180,11,9,90,5908,196,0,53900
303,302,180,11,9,90,5908,196,0,53900
303,403,100,7,6,70,5908,181,0,29900
403,303,100,7,6,70,5908,181,0,29900
303,304,150,5,3,90,5908,196,0,45000
304,303,150,5,3,90,5908,196,0,45000
304,404,100,10,5,50,5908,241,0,30000
404,304,100,10,5,50,5908,241,0,30000
304,305,190,15,10,90,5908,196,0,56900
305,304,190,15,10,90,5908,196,0,56900
305,405,100,10,5,50,5908,305,0,29900
405,305,100,10,5,50,5908,305,0,29900
305,306,100,9,5,80,5908,198,0,29900
306,305,100,9,5,80,5908,198,0,29900
306,406,100,6,4,90,5908,365,0,29900
406,306,100,6,4,90,5908,365,0,29900
306,307,80,8,6,80,5908,198,0,24000
307,306,80,8,6,80,5908,198,0,24000
307,407,100,9,5,100,5908,423,0,29900
407,307,100,9,5,100,5908,423,0,29900
307,308,120,10,8,80,5908,198,0,36000
308,307,120,10,8,80,5908,198,0,36000
308,408,100,3,2,80,5908,483,0,30000
408,308,100,3,2,80,5908,483,0,30000
308,309,180,18,14,70,5908,200,0,53900
309,308,180,18,14,70,5908,200,0,53900
309,409,100,7,6,80,5908,541,0,29900
409,309,100,7,6,80,5908,541,0,29900
309,310,80,5,3,70,5908,200,0,24000
310,309,80,5,3,70,5908,200,0,24000
310,410,100,6,5,70,5908,605,0,30000
410,310,100,6,5,70,5908,605,0,30000
310,311,80,6,3,80,5908,202,0,23900
311,310,80,6,3,80,5908,202,0,23900
311,411,100,9,7,50,5908,663,0,29900
411,311,100,9,7,50,5908,663,0,29900
311,312,80,4,2,80,5908,202,0,24000
312,311,80,4,2,80,5908,202,0,24000
312,412,100,4,3,60,5908,723,0,29900
412,312,100,4,3,60,5908,723,0,29900
312,313,50,2,2,50,5908,204,0,14900
313,312,50,2,2,50,5908,204,0,14900
313,413,100,4,4,70,5908,777,0,29900
413,313,100,4,4,70,5908,777,0,29900
313,314,90,9,6,50,5908,204,0,26900
314,313,90,9,6,50,5908,204,0,26900
314,414,100,9,8,80,5908,837,0,30000
414,314,100,9,8,80,5908,837,0,30000
314,315,120,3,3,50,5908,204,0,35900
315,314,120,3,3,50,5908,204,0,35900
315,415,100,7,5,50,1961,901,0,30000
415,315,100,7,5,50,1961,901,0,30000
315,316,190,11,8,100,1961,206,0,57000
316,315,190,11,8,100,1961,206,0,57000
